area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Afghanistan,Asia,Southern Asia,2015,-0.1255569092878911,1.2750000000000001,-0.1832056177032451,-0.20636857777905188,-0.22316779426996247,-0.1757055047742546,-0.1493615446051015,-0.1587851004641753,-0.15532572387801366,-0.21842799988103032,0.998326835797701,0.2449211878807603,-0.2299612117606748,0.6615828379758052,0.6483120577924641,0.2095539180747075,-0.8056598456060604,-1.0580569960989383,-0.7519069350283228,0.5861416589075878,0.5370369741922997,-1.4915809779620488,1.7757750512408013,0.6648599305993861,0.2973559085164603,-0.805147541062975,-1.073110628936045,-0.6019326676488943,0.5985260542488046,0.43852635664409323,-1.4797960181884022,1.7882531125840222,0.24682418912498802,-0.23849966412746476,0.6441006545215949,0.28185362540018244,-0.8041094914684169,-1.0855634267366618,-0.45239959173295374,0.5644601851757302,0.25209797688284064,-1.6163505838590146,1.7352752239556741,0.25118000874694557,-0.2519506649926028,0.5622824452152975,0.2296569785752729,-0.7994418834047211,-1.1085445098300395,-0.277061308786512,0.5202480600521863,-0.024263527954661242,-1.768190627637825,1.7003343638761463,0.25540237515369135,-0.27561804636339104,1.1039166666666669
Albania,Europe,Southern Europe,2015,-0.2377469262578228,1.2750000000000001,-0.28789477716500217,-0.22861348006976168,-0.2160971172773561,-0.1757055047742546,-0.1492939296960841,-0.31075874462040975,-0.2328627380222417,-0.20602760191364763,-0.2295376341033984,0.2359877583510169,-0.27193456888640455,0.12719376483301564,-0.20607493469830077,-0.19458415924878542,0.4367844222755087,-1.0580569960989383,-0.5546895248772163,0.05212804698590308,-0.3975557718809478,-0.5304874439235806,-0.06072472561426491,-0.20284762637767426,-0.19160653413756126,0.4377846689647802,-1.073110628936045,-0.48367261243041293,0.047107166610731444,-0.4311359871371889,-0.5018258840389227,-0.06735531627048517,0.2375854943059109,-0.2768575112319896,-0.22603625709079228,-0.18317628236005076,0.43930604825297187,-1.0855634267366618,-0.4545365811254816,0.05458720870464526,-0.4665713377563671,-0.6320356632500034,-0.06472589876399351,0.23749472081549855,-0.284615961957082,-0.2401403245163369,-0.17541772692400412,0.4444065193764407,-1.1085445098300395,-0.3966723236209511,0.08597677648466301,-0.6017148389570032,-0.8798783095494443,-0.13242577176734036,0.25204363411048053,-0.2969788965096235,1.5189166666666667
Algeria,Africa,Northern Africa,2015,0.2079099920800735,1.2750000000000001,-0.2075699282927961,-0.2425208785478952,-0.22316779426996247,-0.1730781993355141,-0.14750418724961065,-0.13211431009268673,0.2274795853355068,-0.045438118799781206,-0.1930574695550729,0.23672889607064604,-0.0020419970550648293,1.0663834982083222,0.5610022988371205,-2.2024159719735668,-0.8056598456060604,0.2439868988124942,0.21200687550836136,0.6350528497500313,1.4459741309763547,1.0127071484240295,0.4448197758943154,0.5944647676271566,-2.1704083675347876,-0.805147541062975,0.24529787848882742,0.38302996115030724,0.6113416210527741,1.3821008765720013,0.8915914195712494,0.3754107602355308,0.23835195753123362,-0.038511176111320274,0.5566374034622789,-2.132203064394948,-0.8041094914684169,-0.42004806037975023,0.4192150107620381,0.5760150763353691,1.3277317137037827,0.8077374389981897,0.2562930565698655,0.2301370256322274,-0.07059214763817358,0.48048709081406893,-2.0630146827409983,-0.7994418834047211,-0.381065486795533,0.4293073770824699,0.5245841010453663,1.2110197308363981,0.6060152957413247,0.023313325367559555,0.24343663541485935,-0.12183156186559875,1.20675
American Samoa,Oceania,Polynesia,2015,-0.2650970253001466,1.2750000000000001,-0.29928377302355486,-0.1631223277835801,-0.22316779426996247,-0.17562147701989614,-0.14939335586008692,-0.3643204791073042,-0.24943712612175295,-0.20975495884899453,-0.24308709338623308,0.24743926099331517,-0.2629939520104371,-1.052414938783805,-1.57893985979299,0.5435047727450041,-0.8056598456060604,-0.5288782298444097,-0.9296255708419612,-1.3548414824317032,-1.715676515486581,-0.7011008748366259,-0.9103614179799226,-1.5814773896431102,0.5478783161726662,-0.805147541062975,-0.5372809306400242,-0.9378830490317923,-1.363209736164553,-1.7108501461473726,-0.6947400933512097,-0.9081655787256667,0.24942830761515603,-0.26762530369238824,-1.5796409828802018,0.48127997793976096,-0.8041094914684169,-0.5548511152522493,-0.9405475596981399,-1.3724037005174672,-1.6328860571296782,-0.6973993502672899,-0.8403709680595092,0.25139265288932466,-0.27371336159881016,-1.5674094539254122,0.45552313761845475,-0.7994418834047211,-0.5772212023889352,-0.9487265317938669,-1.3640822137486626,-1.5969463153849588,-0.6934924452416077,-0.8072651200118287,0.26304597056900936,-0.28484861109326637,1.0065
Andorra,Europe,Southern Europe,2015,-0.2647536398737756,1.2750000000000001,-0.21851257553501846,-0.19039771866279884,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.1851678360682572,-0.24946649929883882,-0.20532560340887127,-0.24176493171124883,0.24799829957143327,-0.26570531417179655,-0.9351526831990662,0.5139425746302229,0.36477797671204776,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.531126698674229,-1.7250661097108486,-0.5028702825269117,-0.7023353050484611,0.5283445890639539,0.368813501240623,-0.805147541062975,-1.073110628936045,-0.9378830490317923,0.5248753719586758,-1.7235642186257192,-0.49957340468471056,-0.683852499284705,0.2500064491674152,-0.2703672795457128,0.5357811920399606,0.3700886213129188,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,0.533464661531872,-1.7266167254274176,-0.5000291343456801,-0.6591366692293802,0.2520018998668655,-0.2757425914285538,0.5422840848909043,0.3641428966434229,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,0.533440977079944,-1.7379635381894978,-0.507510033442585,-0.6043605788364786,0.2637378214340261,-0.28664992027242125,1.9535
Angola,Africa,Sub-Saharan Africa,2015,0.03057298997578848,1.2750000000000001,-0.24617927644114165,-0.22930322548389392,-0.2016229411834409,0.15868574861376036,2.0361634867836327,-0.17927417265609083,-0.1849222747382663,-0.19192349275532067,-0.10758987577228543,0.24799829957143327,0.22537177847085196,0.910395183965443,0.35878290375641514,-0.2160298376372804,0.7296417391590032,1.3649299795877738,2.2522264575675983,0.5440826516006417,0.3283830278332095,-0.12408630706811005,0.8521890301562449,0.2793839205748379,-0.23336714533679692,0.7300022533558056,1.3803294237453732,2.261827033722227,0.5131306196559157,0.28785601350758716,-0.35655192110625594,0.6366649882683029,0.2500064491674152,0.2097655823572279,0.21806129031073015,-0.37588432145823664,0.7312423569105841,1.3913652428351202,2.2646396699573565,0.47580238258171464,0.2007163571153549,-0.5526693677637642,0.2832346213870525,0.2520018998668655,0.2033961579245455,0.0855185826744159,-0.6292908882194949,0.739118194709411,1.3211147953713644,2.2407166023662897,0.407994153786001,0.06380323438110934,-0.827173389009823,-0.1469134683550413,0.2637378214340261,0.14843246486855374,1.35
Anguilla,Americas,Latin America and the Caribbean,2015,-0.2656646042400423,1.2750000000000001,-0.09032662307742674,-0.11188998315773103,-0.22316779426996247,0.14803565811858455,-0.14939335586008692,-0.02711006136874736,-0.24284328980368314,-0.19464478133910673,-0.24477923952715835,0.0343042516519392,-0.23292214478367457,-1.4512339423444165,0.8663771121274917,0.7550927106678341,-0.8056598456060604,1.35743819662491,-0.9296255708419612,0.7848652304567466,-0.841077728005094,-0.18499022925299333,-1.6334619932564045,0.8195896265225725,0.759866421968608,-0.805147541062975,1.3727434810343617,-0.9378830490317923,0.7832503886619608,-0.8447277037725638,-0.18114772190606124,-1.6757137944766831,0.029010236368258672,-0.2371010862919001,0.7809283964594982,0.7613895373357096,-0.8041094914684169,1.4406193862538799,-0.9405475596981399,0.7808023885570662,-0.8444336741489238,-0.17995045999636397,-1.6460744355005734,0.021287199960653355,-0.24183422780276786,0.7052367214817209,0.7596844303920419,-0.7994418834047211,1.4711406633919015,-0.9487265317938669,0.7503067823789874,-0.8474093316650367,-0.18527078270188152,-1.6942637917871155,0.039087904661206936,-0.25233486639197356,1.1191666666666666
Antigua and Barbuda,Americas,Latin America and the Caribbean,2015,-0.2654906638887592,1.2750000000000001,-0.2992853272223195,-0.2287066823238477,-0.22316779426996247,0.14803565811858446,-0.14939335586008692,-0.3655283882991175,-0.24438741351232718,-0.20417721816952958,-0.24365347452179276,0.03430425165193911,-0.27763774474774877,-1.2727960334220085,-1.5809335924858345,-0.1974196285636567,-0.8056598456060604,1.35743819662491,-0.9296255708419612,-1.8568263383721328,-0.9562580021654321,-0.46010503864227437,-1.0452652955360917,-1.583903614100319,-0.1944473660630621,-0.805147541062975,1.3727434810343617,-0.9378830490317923,-1.8589057633790165,-0.9593649597359544,-0.457745263449428,-1.0814955350420166,0.02901023636825856,-0.2825498612814755,-1.5821625264266086,-0.19352945095570961,-0.8041094914684169,1.4406193862538799,-0.9405475596981399,-1.7893623775931027,-0.9635162558835897,-0.4582398356846409,-1.080708171262877,0.021287199960653317,-0.28814298479834044,-1.570925371943042,-0.19745026689693487,-0.7994418834047211,1.4711406633919015,-0.9487265317938669,-1.7320008820977666,-0.9777084654535225,-0.4669845935620972,-1.1222028223536955,0.039087904661206894,-0.2992208942684685,1.11025
Argentina,Americas,Latin America and the Caribbean,2015,0.4004706999015925,1.2750000000000001,1.6313254694217252,-0.13984965600839236,0.11488194928383302,0.7498391868568841,-0.08179896950468624,1.0132801512021605,0.29098352279070083,-0.030371925592552664,0.5029719968001293,-0.18612649995002262,0.5659388089419214,1.1798497476824126,1.6922565959201898,0.6527264277405189,1.4565254119606084,1.600575941991297,1.24410493759434,1.3519264858424693,1.516395136643285,1.0653042002155284,1.5626253165178243,1.6529784164853463,0.6708129134664863,1.456660868295203,1.6189370795911535,1.3193371767754192,1.3480730578053117,1.4562631324645057,1.0566392551566284,1.5211098817963382,-0.19895288082093682,0.5419986301878847,1.6145809162204097,0.6158369477427963,1.4563288393182074,1.6644368071337379,1.355704062841585,1.364189123422494,1.3917969008120774,1.0077114732449675,1.5357471499638369,-0.21502286649517485,0.6001513308589201,1.5300458863268371,0.5747800913599295,1.4592789266129236,1.6629375053467077,1.4726915663099789,1.345243561210861,1.2575148325830636,0.8443928120746297,1.5047550143101642,-0.24745612006344883,0.5175532511515366,1.0054999999999998
Armenia,Asia,Western Asia,2015,-0.23504405757838584,1.2750000000000001,-0.2867408709266305,-0.22861348006976168,-0.22316779426996247,-0.17536924828138215,-0.14922560360570966,-0.3387724291912662,-0.23305552469111732,-0.2064074865738185,-0.23110840501945273,0.24657890631793056,-0.27115216499312844,0.1576844292583211,-0.17105975827907569,-0.19458415924878542,-0.8056598456060604,-0.22625485419461971,-0.4373644798793444,-0.23355777911607925,-0.4035240224270281,-0.5459427716668304,-0.10521837634567843,-0.21116866095363362,-0.19160653413756126,-0.805147541062975,-0.23085406242030448,-0.5361786402724644,-0.2653350918612045,-0.3668478665783512,-0.5778198828148994,-0.08535556623376492,0.24853855365721858,-0.2760259033833062,-0.2614304735014001,-0.19068681745064367,-0.8041094914684169,-0.02880657456919442,-0.4950420909467745,-0.27544332833851626,-0.36763299540743793,-0.6086958844888625,-0.1058795168494221,0.2506955956046688,-0.2814694885579824,-0.2874684178683554,-0.19461784611157912,-0.7994418834047211,-0.01444990818926687,-0.5608236558782785,-0.306638046881389,-0.5364308546283376,-0.8003533811895148,-0.17899696006895335,0.2630223971148955,-0.2956426977055559,1.6719166666666665
