area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Afghanistan,Asia,Southern Asia,2015,-0.16943930293380519,1.2750000000000001,-0.15728936877876812,-0.20757071791869455,-0.24899570842859406,-0.18489553734464761,-0.1673370259824159,-0.16083724179495726,-0.18054272289871826,-0.20485530390188014,0.8668257164497727,0.23921542745351126,-0.26075105100635815,0.5104613555637194,0.6857202083213089,0.3150010943997543,-0.9560544200097705,-1.1149797174211116,-0.9504441858012181,0.5576895133972813,0.4135604623361059,-1.4281568710739572,1.6999156182648418,0.7045252100136385,0.4031227693345361,-0.9556426780520516,-1.1321895223894927,-0.8052415331285897,0.5708777326129503,0.313130684964168,-1.4150303873506762,1.7127539211093186,0.24119687320686048,-0.26954233423128277,0.683327677541133,0.38885439102572106,-0.9547702274911866,-1.1476745440735363,-0.658740492309107,0.5341484229258121,0.12351447744548495,-1.5468375060485955,1.6579203349108853,0.24536445048462607,-0.28294255407080043,0.5997905588591544,0.3386906234688239,-0.95107448839832,-1.1803004908431571,-0.4925231971014063,0.4870252261257998,-0.15808809696855533,-1.6947134523321175,1.6192665872583212,0.24927485652528547,-0.30747249485385336,1.1039166666666669
Albania,Europe,Southern Europe,2015,-0.27066418210676807,1.2750000000000001,-0.2607295623849131,-0.22755437227369588,-0.24262892287083598,-0.18489553734464761,-0.1672763412898783,-0.30457926349247094,-0.25057366891288707,-0.1932513302421757,-0.24557411357615086,0.23097875681531477,-0.2985943547472342,-0.20858532556429754,-0.2168117300077913,-0.08413819296253983,0.25404621013766754,-1.1149797174211116,-0.755032756133628,-0.019705522221356724,-0.5347022474408769,-0.4927401317926351,-0.17523651646729538,-0.21171600477233293,-0.08001002646098979,0.25475921777586374,-1.1321895223894927,-0.6878912735935186,-0.02499638906429764,-0.5684659085609446,-0.46338376919030433,-0.18221656536307684,0.23269964516966224,-0.3041288239703652,-0.2354702027560055,-0.07064031771314808,0.25576148005547533,-1.1476745440735363,-0.6608624383612883,-0.016367528041733987,-0.6047843615371717,-0.588936626392936,-0.1799690284221165,0.2327933972238797,-0.312394601120342,-0.24596349619772007,-0.06071098819051359,0.25834507647371635,-1.1803004908431571,-0.6115995111505501,0.019199873855137863,-0.7428318671940628,-0.8296093842080355,-0.2485667106380518,0.24618244538703674,-0.3267092603776462,1.5189166666666667
Algeria,Africa,Northern Africa,2015,0.13143547818153542,1.2750000000000001,-0.18136300751482134,-0.24004805017491826,-0.24899570842859406,-0.18253489390154087,-0.16567003919372825,-0.13561106952309177,0.165204637111854,-0.0429758199738406,-0.21252443273788732,0.23166208982575662,-0.055258408503405236,1.0551404777374,0.5934905200446998,-2.0671351037753434,-0.9560544200097705,0.16836090623887032,0.004642769498459145,0.6105740806595187,1.3357923274243066,1.0092261207371551,0.34094805548472235,0.6301926205160492,-2.035219626824866,-0.9556426780520516,0.1696220050346349,0.172143602608002,0.5847264867711931,1.269653740669505,0.8925276419695004,0.26994167790811957,0.23340459461709345,-0.08921678650550688,0.5909731887190409,-1.9964680517803732,-0.9547702274911866,-0.4893560319957892,0.20673837775679135,0.5466243771116992,1.2135607417562813,0.8122002377062022,0.14780705793105725,0.22603475403795892,-0.11942407781858526,0.5135782088621702,-1.9218720433774374,-0.95107448839832,-0.4580622513399767,0.2106877871832778,0.4916962923045957,1.0927951831960054,0.6174634262904787,-0.08984726571147945,0.23825793489610975,-0.16897826251946232,1.20675
Angola,Africa,Sub-Saharan Africa,2015,-0.028569102401715417,1.2750000000000001,-0.21951173722098388,-0.22817400340395813,-0.22959566234832174,0.1155562137547928,1.7941817646265739,-0.1802165274330942,-0.2072741424455754,-0.1800530674446982,-0.1350939515021566,0.2420525411765928,0.14977852853042417,0.8452505580362792,0.37987600552843404,-0.10531860943226318,0.5392797879047028,1.273202146992387,2.026179433328195,0.5122137774236446,0.2018546071264987,-0.09719650069548666,0.7568911099737402,0.2974882943433528,-0.12127274744484394,0.5393288148042108,1.2903650382323255,2.0364867544247542,0.478597742347758,0.16039271464242424,-0.32202007033680075,0.5367377561593082,0.24412373568946266,0.13464931150112888,0.23346276601275448,-0.2610545745585692,0.5399771319632474,1.3024687263986359,2.039172167025813,0.43842353308453746,0.07144439005001206,-0.5117001214192619,0.17531571600024792,0.24611942451913696,0.1276122946115292,0.0972811769489363,-0.508227630551341,0.5448993425297373,1.231855466398716,2.013999414293626,0.36609799646574664,-0.06890916593386008,-0.7782814444276862,-0.2633316553627069,0.2569493472311661,0.07441119418331525,1.35
Argentina,Americas,Latin America and the Caribbean,2015,0.3051758421563225,1.2750000000000001,1.63559394331947,-0.14781360487947975,0.05540091827528704,0.6467097169910331,-0.10669930337660988,0.9477433267062884,0.22256099606758387,-0.02887726365423254,0.41805253975886214,-0.15821288629737398,0.45683477708444814,1.2078148758581642,1.7884913129676352,0.7526919966232077,1.2472410327184227,1.5054631617982397,1.027289592184355,1.3856840580178464,1.4072433566983023,1.0604179776585914,1.4822797736431619,1.7479123219280757,0.7721272391494032,1.2469691495274482,1.525968946400664,1.1012476399363695,1.3808530026171189,1.3448337144035554,1.05313297037875,1.4399439197470987,-0.16880361834124852,0.4342170862113948,1.7080804439383026,0.7188623472077226,1.2458877062066553,1.5725873066560305,1.1366350136125998,1.3976253226083957,1.278484344920835,1.0068079788900512,1.4541923926072462,-0.1828809181432959,0.4853390905172558,1.619813775460571,0.6789802678127735,1.2451265382790169,1.5712156739893177,1.2494077040934177,1.3757641908131986,1.139877457622175,0.8496130373338543,1.4199444749994823,-0.21370969380668117,0.40682727159005516,1.0054999999999998
Armenia,Asia,Western Asia,2015,-0.26822548423608567,1.2750000000000001,-0.259589422514518,-0.22755437227369588,-0.24899570842859406,-0.18459340966912238,-0.1672150183087944,-0.33107559236428324,-0.25074779262592,-0.19360681654204634,-0.24699717397317436,0.24074385287315292,-0.29788893706780967,-0.16755864264305861,-0.1798234386101783,-0.08413819296253983,-0.9560544200097705,-0.2951260368155054,-0.638782092658825,-0.3285994793328568,-0.5407577935161408,-0.5077825514636598,-0.2206666140924151,-0.22050246141529917,-0.08001002646098979,-0.9556426780520516,-0.3005358269195872,-0.7399933632047325,-0.3626276536357396,-0.5032955714823313,-0.5373322768290743,-0.200598645277748,0.24277364856902173,-0.30337898010537845,-0.27284378222246436,-0.07806145574391832,-0.9547702274911866,-0.10234541462746904,-0.7010828095795151,-0.37270544617603535,-0.5045203341245525,-0.5662231694106598,-0.22198888940286846,0.24491947750033297,-0.30955764290468013,-0.2958473334721372,-0.07964220863815152,-0.95107448839832,-0.09408778378413343,-0.7750170326765936,-0.4037504224182468,-0.6767234310292481,-0.7521621422408175,-0.2960291224073985,0.25629065217114483,-0.32550593078584367,1.6719166666666665
Australia,Oceania,Australia and New Zealand,2015,0.012607359214161382,1.2750000000000001,0.4462631175802558,-0.20901037960715102,-0.08216660259948848,-0.18489553734464761,1.5111444140756884,1.183249631218377,0.296699332363674,0.0866808731192849,0.20130422473564688,-0.12625875009579132,0.30675800429540534,0.909345718440063,1.4051181528354784,0.2960148709443359,1.0924806122617696,-1.1149797174211116,1.9813949484538336,1.4581778413922046,1.4881026551001153,1.37137248426252,1.3172163628656373,1.42460761860387,0.3903623005360735,1.0922616701632617,-1.1321895223894927,2.075638138320101,1.4760665145234277,1.4867866974381767,1.352536003982741,1.301842194718599,-0.135838650581412,0.41006972446715967,1.3821169025674855,0.019654618783058502,1.0918197661858027,0.15509802823447866,2.007988619635921,1.4779530111293726,1.5080838770041836,1.3254510016018755,1.310212051119991,-0.19980842922809877,0.4835296642628266,1.3685193479446291,0.2559518126498927,1.0930869793494902,0.7947280420567715,2.0162237237109215,1.488810829724145,1.464247170831261,1.2115479945850642,1.2903763084441124,-0.1461018189938593,0.5585179344917615,1.0985
Austria,Europe,Western Europe,2015,-0.22026908234975706,1.2750000000000001,-0.1994281614599763,-0.19322333512686665,-0.23221506920596172,-0.18186880151600182,-0.16736557673041036,-0.2333001589366463,-0.17599413335108507,0.05874850245932544,-0.20150113990797006,0.15543795875388142,-0.16460621044397827,0.28073772208597086,0.5065137437699068,0.46830518431949275,0.5020619769042349,0.2248847200548236,-1.1265353974052459,0.3560742376906323,0.4429194587300618,1.3091570735682878,0.43086672578876795,0.5230092800369865,0.4737284100587068,0.5011022217866945,0.22695935650857912,-1.0190215078438638,0.36272255460823905,0.4446346171439337,1.3250508969245052,0.4409217367679057,0.1547692027086912,-0.16600533805826054,0.5185248782705274,0.4760391356430546,0.4994619198700147,0.13157496603232205,-1.06837975308314,0.36837717229879124,0.4526677592904147,1.2215244564562417,0.4606306315753122,0.1615129340592565,-0.18441694128681302,0.5127735594032896,0.4668464009770809,0.49594666684519423,0.2153943620485725,-1.0793942710413247,0.3844138885092148,0.4219749791511261,1.0231179136883388,0.49748777739326483,0.14228192096588868,-0.23264001621080097,2.310916666666667
Azerbaijan,Asia,Western Asia,2015,-0.21643699417900195,1.2750000000000001,-0.21631893607539368,-0.2396353574492341,-0.24899570842859406,-0.18489553734464761,-0.16525974461437556,-0.23659059539382413,-0.18757152058991203,-0.1892498520205419,-0.17691619292112604,0.20923180195230293,-0.2702828643622074,0.3028153209405352,0.40294344035609764,-1.4196892785217206,-0.9560544200097705,-1.1149797174211116,0.06583065341196023,0.3442824013476374,0.36501413792688203,-0.3444907835385855,0.581762720964391,0.3778725642136755,-1.324790379614845,-0.9556426780520516,-1.1321895223894927,-0.2308597320181244,0.33686886915345593,0.3079148970553099,-0.4185060152949744,0.5897231657933496,0.21026475093840152,-0.2794329757173938,0.35242140763139995,-1.3446935400777267,-0.9547702274911866,-0.5388055222955637,-0.22258089300286552,0.3218079326616292,0.30140587159985455,-0.3864292694421841,0.4917474207397125,0.2167034134346775,-0.2845032282419761,0.2693899499374861,-1.1971132223957441,-0.95107448839832,-0.5620775680428511,-0.2081924133420159,0.2527746211876203,0.185335118958474,-0.4852281535596061,0.4711172515823319,0.22993193315672938,-0.30255061125050253,1.565583333333333
Bahamas,Americas,Latin America and the Caribbean,2015,-0.2912300750838939,1.2750000000000001,-0.27197844761672707,-0.2276381002940046,-0.24899570842859406,-0.18489553734464761,-0.16608426482000144,-0.35604593015198804,-0.25675347008037713,-0.19460843133478195,-0.25455913173786293,0.2420525411765928,-0.3031034372447611,-0.9505464489931571,-1.6612846794043563,-0.0869385903147781,-0.9560544200097705,-1.1149797174211116,-0.07405466274736087,-1.845417588469767,-0.8021991833509768,-0.5522226072665783,-0.6073770632621937,-1.660855875589971,-0.08281698861354832,-0.9556426780520516,-1.1321895223894927,0.04895405362287055,-1.855022577695457,-0.8312988588380871,-0.5485698290183899,-0.6523316101582777,0.24412373568946266,-0.30865399157984946,-1.659316421291025,-0.08087025370005985,-0.9547702274911866,-1.1476745440735363,0.02849191358874502,-1.8546314590594384,-0.8318983463192549,-0.5476593732052659,-0.7039767350948073,0.24611942451913696,-0.3150261520671457,-1.6420453243768645,-0.0824349612124554,-0.95107448839832,-1.1803004908431571,0.0762528543898538,-1.8382092989103909,-0.8581308187267228,-0.5537306199961323,-0.6153440331026123,0.2569493472311661,-0.3280537094477002,1.4215
