area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Afghanistan,Asia,Southern Asia,2018,-0.1557319412538312,-0.35000000000000003,-0.18900759245097484,-0.21678904225640533,-0.24899570842859406,-0.18489553734464761,-0.1673587953367538,-0.16117568566470428,-0.17760941690292148,-0.2044775680808519,0.9969608125620056,0.24383461507709897,-0.2590250731998887,0.5564721689718479,0.5590055683745051,0.17528213589713634,-0.9560544200097705,-1.1149797174211116,-1.0739439394704888,0.5569346058333141,0.4326647713985185,-1.361345373784441,1.7467400202972694,0.6609394110155218,0.255797751232355,-0.9556426780520516,-1.1321895223894927,-0.9405717833554152,0.5598857863336304,0.40652304166481273,-1.4086445322882926,1.7444235436373672,0.24405605932525717,-0.2652413869714224,0.6835639114103588,0.33766805933430255,-0.9547702274911866,-1.1476745440735363,-0.8009538609338214,0.5612600805483802,0.2913399865755309,-1.442905792065369,1.7106660021691646,0.24548380509751463,-0.2756553606718231,0.6129790596704058,0.3113041854844076,-0.95107448839832,-1.1803004908431571,-0.6355506831849973,0.5054176857774926,-0.01433513900124733,-1.629849882611234,1.6479886656263474,0.2541727175786358,-0.30094969568844865,1.6115833333333331
Albania,Europe,Southern Europe,2018,-0.26928753004577294,-0.35000000000000003,-0.261148711380966,-0.22755437227369588,-0.2427143515753596,-0.18489553734464761,-0.16731603000414744,-0.30686094248005047,-0.24984730798609492,-0.1923713195545431,-0.24361491640943236,0.2379963836063415,-0.2953437951763113,-0.18496546402431088,-0.23133629294487826,-0.08413819296253983,0.25060064150118017,-1.1149797174211116,-0.8669972465229752,-0.03920367870006417,-0.510109119145721,-0.45698882250445,-0.11966004523727725,-0.2168658321462578,-0.08001002646098979,0.25313757317852914,-1.1321895223894927,-0.792971201127438,-0.025045508539550072,-0.5225416020927194,-0.47279357344352435,-0.143255643820619,0.23704341787171332,-0.30207630411328107,-0.2142345254281751,-0.07806145574391832,0.25437144800039463,-1.1476745440735363,-0.7091725827374289,-0.026651919218786967,-0.5613784589349119,-0.49626283224796053,-0.17852884984352152,0.23600455000932744,-0.3100810448391893,-0.24312711438280038,-0.06624790425684113,0.25760171649103447,-1.1803004908431571,-0.6806185822344599,0.005133642970699836,-0.6617759579907843,-0.731951014157066,-0.19553292680882733,0.2453642828469559,-0.32574556357310763,1.9905833333333331
Algeria,Africa,Northern Africa,2018,0.16566516196132552,-0.35000000000000003,-0.14078600625190688,-0.24004408197563284,-0.24899570842859406,-0.179445884483398,-0.16734304075437925,-0.14133048150054042,0.2239363285738492,-0.021039948419003755,-0.2196596426950207,0.23697358781085945,-0.020375733595563376,1.0896224955725766,0.7383747960752414,-2.052569948427531,-0.9560544200097705,0.3587621392149751,-0.9796129485796046,0.5991326530939346,1.4088519884053101,1.0871611348569838,0.2707316439972527,0.6214338511441514,-2.0492014899887496,-0.9556426780520516,0.28550699239699173,-0.021871579938393143,0.6069369755449479,1.347419806259078,1.0393896801317075,0.3301084207796132,0.2366923072073655,-0.04825811896284266,0.6413792243070728,-2.0300477671875967,-0.9547702274911866,-0.035762561161619646,0.07831574533390435,0.5799981100165827,1.2769187813933418,0.9279954636209707,0.2668372619938538,0.2331937461672648,-0.08557638155359154,0.5459337338256547,-1.9516880148279736,-0.95107448839832,-0.4605946107125583,0.13967536805084452,0.5200577451133255,1.1602906869297942,0.743052191312119,0.01924334684102666,0.23762316337615874,-0.14358810902085112,1.3216666666666663
Angola,Africa,Sub-Saharan Africa,2018,0.009050967699172796,-0.35000000000000003,-0.20667569379535017,-0.23676991770834147,-0.2295842189187929,0.1155562137547928,1.3889968100434507,-0.17475062263469818,-0.20966160129424433,-0.18972787630116025,-0.13747527881108193,0.2420525411765928,0.09258107844012506,0.9041579420569239,0.4653697226355713,-0.6359697365515019,0.5394311297915353,1.273202146992387,1.9596805476960686,0.5255266450322716,0.17851675198084377,-0.3604599694114095,0.7486271432678602,0.41838898296867005,-0.3449571194518121,0.5388573584066126,1.2903650382323255,2.0304693417245434,0.5133410974674558,0.1766126359902051,-0.26804263497060105,0.6690282844645589,0.24412373568946266,0.13501911229052707,0.3372460828198485,-0.2508745522999065,0.5389446735779239,1.3024688527810344,2.0387407814074066,0.48000621110523367,0.14110449465466157,-0.4033258111968544,0.5061053277605262,0.24611942451913696,0.13503438677932536,0.1874145390115247,-0.47074423094286316,0.5435161084638055,1.2772324137309095,2.0115347468199243,0.4048091384204515,-0.0039614493719973,-0.6636762267394547,0.0024521533752955545,0.2569493472311661,0.09453074385282609,1.4255833333333332
Argentina,Americas,Latin America and the Caribbean,2018,0.3252664054653188,-0.35000000000000003,1.4997269341736477,-0.16147214681991254,0.05637287413619878,0.28243574491640533,-0.08280751466612508,1.0118734223933217,0.2296610930976872,-0.030696162787473807,0.3993927616282755,-0.08003387509466749,0.30853971410427466,1.2225294856601057,1.7594880307279614,0.6854313982649475,1.2480615156280976,1.3739820408179848,1.122677005788785,1.4066460882230771,1.4154997979391808,1.0540443361904936,1.470321932179069,1.786169151262091,0.728539617456633,1.2470828715643019,1.4459448425383876,1.1272160889045573,1.3994941194950212,1.4095420804702545,1.0698200324010474,1.4813991452558082,-0.12041235091592903,0.3748972797832373,1.742095604306594,0.7400788328994238,1.2462231428610773,1.5130207913521203,1.1403064075287042,1.3900677664967418,1.3472628137553142,1.0450010313022682,1.4659627438881113,-0.1539063147352994,0.4244987097867404,1.6698841127599444,0.677128153565224,1.2458085403063361,1.5569927935669068,1.2078970128591047,1.3813807829859581,1.2042427162604847,0.9292411511273133,1.440513803050199,-0.19031197941723596,0.42289963730923286,0.8184999999999999
Armenia,Asia,Western Asia,2018,-0.2680328885484705,-0.35000000000000003,-0.26459219428245595,-0.22755437227369588,-0.24899570842859406,-0.18458741323154018,-0.16713745105306493,-0.33401660981843756,-0.250184793238696,-0.19156391968547742,-0.24799957482603638,0.2420525411765928,-0.2966352790286882,-0.16447325627994613,-0.37680547160313843,-0.08413819296253983,-0.9560544200097705,-0.2907644852396866,-0.5378389139522335,-0.38153322928170236,-0.5214046908512884,-0.4258939014198509,-0.25583088433306556,-0.260434371839322,-0.08001002646098979,-0.9556426780520516,-0.29788123093119123,-0.6498813149457244,-0.3397328799783627,-0.5372438359896722,-0.4891545289373008,-0.23037130231740607,0.2435837008412863,-0.30290242162711184,-0.26878771853047756,-0.07806145574391832,-0.9547702274911866,-0.22352555887701167,-0.6697688004810495,-0.3648934493056593,-0.5201903478892901,-0.5277423031129889,-0.22805145449911363,0.24522560595142087,-0.30942131407519474,-0.2887130692378187,-0.07964220863815152,-0.95107448839832,-0.1083009354386521,-0.7446555885027144,-0.38590778929890646,-0.5999825430801864,-0.6720988691634743,-0.2673121207325461,0.2561435952381166,-0.3242290768968163,2.79225
Australia,Oceania,Australia and New Zealand,2018,0.026387031297673415,-0.35000000000000003,0.3848082362881503,-0.21281077568988505,-0.08226941831071459,-0.17416206528625947,1.8856279158503435,1.1455687464204667,0.28118139107607276,0.10346297174582099,0.23324616627704833,0.22378797926463792,0.4905214954448179,0.9288971585106499,1.3700173546447605,0.24133823205093582,1.0923219739982628,0.5132247114389036,2.0392748694408116,1.4473573129229957,1.4720954591124757,1.405976926908233,1.3459104995033715,1.421220537614451,0.2312739619742024,1.0919239759554034,-0.14120618308802935,1.9873218071124603,1.4547975200437202,1.4817314967657194,1.3930024303455337,1.328589867532808,0.08083337725887547,0.3944525258522088,1.4178843110617096,0.15913930474657773,1.0915397233361737,-0.12543100859573317,1.9964944180060686,1.4637541544954262,1.5011902511857818,1.3676265427892131,1.3202228630711412,-0.054496607499733424,0.4437235419456487,1.3778410452817098,0.1875289624623935,1.0929216328318894,0.6577996200361754,2.0117239813459458,1.4750978796572867,1.4786468823714158,1.2747409506256704,1.3107834848594875,-0.12856956949335704,0.5380679432283227,1.1916666666666669
Austria,Europe,Western Europe,2018,-0.21885946836768497,-0.35000000000000003,-0.20166328151518867,-0.19322333512686665,-0.2322399528267025,-0.18296529784140667,-0.16730839755909568,-0.23529076068087598,-0.17546565313678594,0.04430377653054151,-0.2022436832906845,0.1563201681484199,-0.17168695882223808,0.2889859815777686,0.4942786141053812,0.46830518431949275,0.5016813003113638,0.12262144273393577,-0.8418064204302673,0.34897868571347584,0.4462351200248501,1.2743785227191438,0.4253680659618881,0.5273563320761077,0.4737284100587068,0.5017839565926968,0.1647182753205622,-0.9679860235267268,0.35620505073847003,0.4409717612839437,1.3222978943376567,0.4327968016422486,0.1553152729400676,-0.16726425721993143,0.5219435023298866,0.4760391356430546,0.5007286211733571,0.15732671986878016,-1.0172915502316908,0.3631366893368854,0.4472144023709043,1.331205018809238,0.4465450365498752,0.15777643849707973,-0.1689876187863766,0.5150289753584381,0.4668464009770809,0.49882581119160085,0.14133958156903126,-1.0510879096456627,0.3734416929630872,0.43630059177894304,1.0917948363683285,0.48046371705240654,0.15757416724711332,-0.2179901017774794,2.58475
Azerbaijan,Asia,Western Asia,2018,-0.21244908601770104,-0.35000000000000003,-0.21090037100592304,-0.23850917844284752,-0.24899570842859406,-0.18100947587294283,-0.16652723031680133,-0.23891804968806882,-0.19090782334442685,-0.18823207495943708,-0.17040024775331394,0.21473336374532362,-0.2666626269431987,0.3246900787970336,0.43923351919071746,-0.9382849713495536,-0.9560544200097705,0.28175808692248355,-0.1921002194014339,0.33574509105559475,0.34044921918513776,-0.31179109078084855,0.614209943162294,0.3996375253562253,-1.1555697026251839,-0.9556426780520516,-0.28208503370061466,-0.20990430441153565,0.3430704880474527,0.342737965693503,-0.3520977648770303,0.5924199995053968,0.21367010928058747,-0.27416890216079404,0.38704957526998574,-1.2090708375391925,-0.9547702274911866,-0.47423404356131565,-0.23943955056633257,0.3363585868416858,0.3219936138550797,-0.401069441492598,0.5830950958449753,0.215335284065681,-0.28236937191111694,0.3266193056455053,-1.1683332572947722,-0.95107448839832,-0.3438289541749379,-0.22167482444304618,0.2852779304516016,0.24913377197175493,-0.4778426617008748,0.44697578005658434,0.2284067874984473,-0.30032525714797287,2.243583333333333
Bahamas,Americas,Latin America and the Caribbean,2018,-0.29105736551395334,-0.35000000000000003,-0.2719779926073006,-0.2276381002940046,-0.24899570842859406,-0.18489553734464761,-0.16674000667434138,-0.35603144914242707,-0.256398445869943,-0.19461756144600853,-0.2527230883026961,0.2420525411765928,-0.3029005649656383,-0.9348636882251684,-1.6606718590069791,-0.0869385903147781,-0.9560544200097705,-1.1149797174211116,-0.2724821360614833,-1.8375811846922774,-0.7829465727754874,-0.5526425813971536,-0.4769067329919106,-1.6612770401102668,-0.08281698861354832,-0.9556426780520516,-1.1321895223894927,0.015699903889004583,-1.8478025638912745,-0.7961928084869279,-0.548468712374114,-0.5459664769179645,0.24412373568946266,-0.3083113946036856,-1.6584010208131417,-0.08087025370005985,-0.9547702274911866,-1.1476745440735363,0.04963513007399255,-1.8506490947277197,-0.8122548114589558,-0.5476466482121422,-0.6107612625777847,0.24611942451913696,-0.3147542535026612,-1.6415185089602236,-0.0824349612124554,-0.95107448839832,-1.1803004908431571,0.03835518821659987,-1.847438827199735,-0.8381810062793316,-0.5540430074348697,-0.5924014481153581,0.2569493472311661,-0.32794538318471406,1.09275
